m,n,Re_Z,Im_Z
40,32,0.0681526216373119,2.22800151312543
40,33,0.0685121714611849,3.27246432085396
40,34,0.0688248731202287,5.13866401587815
40,35,0.0690902606955457,8.84986730981951
40,36,0.0693079384114721,17.4700659123523
40,37,0.0694775814013457,43.0523501351501
40,38,0.0695989363363772,146.822834243726
40,39,0.0775150714528232,85.3932545256929
40,40,0.0540369630736186,-628.182178165421
40,41,0.0775150714528194,85.3932545256934
40,42,0.0695989363363839,146.822834243726
40,43,0.069477581401339,43.0523501351503
40,44,0.0693079384114755,17.4700659123524
40,45,0.0690902606955423,8.84986730981949
40,46,0.0688248731202352,5.13866401587822
40,47,0.0685121714611884,3.27246432085395
40,48,0.068152621637302,2.22800151312541
41,0,0.0269875983285162,0.0311029257116647
41,1,0.0274180317703439,0.0339913607712852
41,2,0.0278308038224421,0.0370879184820542
41,3,0.0282252693925658,0.040410228055592
41,4,0.028600809407383,0.0439772317022957
41,5,0.028956832045367,0.0478090383816472
41,6,0.029292773918352,0.0519266417731977
41,7,0.0296081011993122,0.0563514434659984
41,8,0.0299023106937276,0.0611045013156329
41,9,0.0301749308519831,0.0662053957367628
41,10,0.0304255227207898,0.0716705724569617
41,11,0.0306536808311004,0.0775109786077378
41,12,0.0308590340208224,0.0837287609875834
41,13,0.0310412461901612,0.090312744624073
41,14,0.0312000169881209,0.0972323650244832
41,15,0.0313350824284762,0.104429705638766
41,16,0.0314462154335343,0.111809322958142
41,17,0.0315332263050702,0.119225674055868
41,18,0.0315959631207106,0.126468268375525
41,19,0.0316343120549947,0.133245246297196
41,20,0.0316481976248122,0.139167056279554
41,21,0.0316375828578207,0.143733354962181
41,22,0.0316024693843367,0.146328185343149
41,23,0.0315428974515964,0.146230651727012
41,24,0.0473329700490007,0.222990493223763
41,25,0.0636679120332568,0.336123456465747
41,26,0.0643774145828951,0.398212475514407
41,27,0.0650461860347825,0.477814396554019
41,28,0.0656732426202229,0.582023915455657
41,29,0.0662576599253206,0.72175858632368
41,30,0.0667985746660656,0.914418312694191
41,31,0.0672951863485292,1.18890182189768
41,32,0.0677467588098878,1.59562889628139
41,33,0.0681526216373117,2.22800151312541
41,34,0.0685121714611881,3.27246432085395
41,35,0.068824873120235,5.13866401587814
41,36,0.0690902606955421,8.84986730981947
41,37,0.0693079384114653,17.4700659123521
41,38,0.0694775814013488,43.0523501351498
41,39,0.0695989363363808,146.822834243725
41,40,0.0775150714528194,85.3932545256934
41,41,0.054036963073618,-628.182178165419
41,42,0.0775150714528192,85.3932545256925
41,43,0.0695989363363803,146.822834243726
41,44,0.0694775814013489,43.0523501351503
41,45,0.0693079384114653,17.4700659123522
41,46,0.0690902606955422,8.84986730981951
41,47,0.0688248731202318,5.13866401587817
41,48,0.068512171461198,3.27246432085395
42,0,0.0267011229194661,0.0290055683229012
42,1,0.0271276024044885,0.0316725780231315
42,2,0.0275363638772425,0.0345188526552602
42,3,0.0279267624296646,0.0375577743835939
42,4,0.028298179410822,0.0408034216687902
42,5,0.028650023665417,0.044270360721379
42,6,0.0289817327206379,0.0479733116316096
42,7,0.0292927739183586,0.0519266417731985
42,8,0.0295826454902108,0.0561436241676612
42,9,0.0298508775733671,0.0606353800040879
42,10,0.0300970331642368,0.0654094022947588
42,11,0.0303207090081897,0.0704675321868046
42,12,0.0305215364232346,0.0758032324071409
42,13,0.0306991820558421,0.0813979774473367
42,14,0.0308533485667644,0.0872165646006056
42,15,0.0309837752458929,0.0932011564069538
42,16,0.0310902385542406,0.0992639137759776
42,17,0.0311725525919511,0.105278200700754
42,18,0.0312305694912821,0.111068578654
42,19,0.0312641797337337,0.116400214382242
42,20,0.031273312390039,0.120968952981086
42,21,0.0312579352834872,0.12439419109363
42,22,0.0312180550748041,0.126217788754099
42,23,0.0311537172697969,0.125913412429952
42,24,0.0467492379521632,0.191665890878866
42,25,0.0629187196225032,0.28679551080387
42,26,0.0636679120332536,0.336123456465747
42,27,0.0643774145828918,0.398212475514403
42,28,0.0650461860347858,0.477814396554015
42,29,0.065673242620223,0.582023915455654
42,30,0.0662576599253207,0.72175858632368
42,31,0.066798574666069,0.914418312694191
42,32,0.0672951863485326,1.18890182189769
42,33,0.0677467588098845,1.59562889628139
42,34,0.0681526216373086,2.22800151312539
42,35,0.0685121714611881,3.27246432085395
42,36,0.068824873120235,5.13866401587817
42,37,0.0690902606955422,8.84986730981943
42,38,0.0693079384114654,17.4700659123522
42,39,0.0694775814013461,43.0523501351501
42,40,0.0695989363363839,146.822834243726
42,41,0.0775150714528192,85.3932545256925
42,42,0.0540369630736181,-628.182178165419
42,43,0.0775150714528159,85.3932545256929
42,44,0.0695989363363837,146.822834243725
42,45,0.0694775814013489,43.05235013515
42,46,0.0693079384114654,17.4700659123523
42,47,0.0690902606955457,8.84986730981948
42,48,0.0688248731202284,5.13866401587816
43,0,0.0263938527874375,0.0269765900659358
43,1,0.026816375077069,0.0294397399863281
43,2,0.0272211328464,0.0320571240028658
43,3,0.0276074811110888,0.0348386967152944
43,4,0.0279748013676876,0.0377946663484909
43,5,0.02832250283871,0.0409352571798289
43,6,0.0286500236654203,0.0442703607213782
43,7,0.0289568320453703,0.0478090383816455
43,8,0.0292424273123456,0.0515588280119125
43,9,0.0295063409560635,0.055524794484803
43,10,0.0297481375792579,0.0597082504921128
43,11,0.0299674157902424,0.0641050588679454
43,12,0.0301638090285157,0.068703413658508
43,13,0.0303369863217278,0.0734809871054593
43,14,0.0304866529722646,0.0784013292406879
43,15,0.0306125511717619,0.0834094248216417
43,16,0.0307144605421785,0.0884263623054703
43,17,0.0307921986021144,0.0933431703884236
43,18,0.0308456211574024,0.0980140537678762
43,19,0.030874622614812,0.102249538928366
43,20,0.0308791362184728,0.105810447141477
43,21,0.0308591342079953,0.108404152045439
43,22,0.0308146278983658,0.109685217475917
43,23,0.030745667681009,0.109263134672532
43,24,0.0461372020521501,0.166073965375153
43,25,0.0621309340614922,0.246961167533135
43,26,0.0629187196225031,0.286795510803867
43,27,0.06366791203326,0.336123456465757
43,28,0.0643774145828883,0.398212475514406
43,29,0.0650461860347824,0.477814396554005
43,30,0.0656732426202262,0.58202391545566
43,31,0.0662576599253239,0.721758586323686
43,32,0.0667985746660623,0.914418312694184
43,33,0.0672951863485291,1.18890182189769
43,34,0.0677467588098912,1.59562889628141
43,35,0.068152621637305,2.22800151312541
43,36,0.0685121714611913,3.27246432085391
43,37,0.0688248731202349,5.1386640158782
43,38,0.0690902606955421,8.84986730981947
43,39,0.0693079384114757,17.4700659123523
43,40,0.069477581401339,43.0523501351503
43,41,0.0695989363363803,146.822834243726
43,42,0.0775150714528159,85.3932545256929
43,43,0.0540369630736313,-628.18217816542
43,44,0.0775150714528092,85.3932545256928
43,45,0.0695989363363869,146.822834243726
43,46,0.0694775814013455,43.0523501351503
43,47,0.0693079384114621,17.4700659123523
43,48,0.0690902606955455,8.84986730981945
44,0,0.0260663199686829,0.0250186630983974
44,1,0.026484881198442,0.0272944165871993
44,2,0.0268856417961728,0.0297027443957064
44,3,0.0272679564490941,0.0322508489476008
44,4,0.02763120653356,0.0349458753150189
44,5,0.027974801367686,0.0377946663484934
44,6,0.028298179410822,0.0408034216687902
44,7,0.0286008094073796,0.0439772317022973
44,8,0.0288821914724258,0.0473194509687725
44,9,0.0291418581161988,0.050830866937531
44,10,0.0293793752057283,0.0545086123407593
44,11,0.0295943428608692,0.0583447606920741
44,12,0.0297863962829689,0.0623245384254465
44,13,0.0299552065140078,0.066424085117025
44,14,0.0301004811248489,0.070607699769426
44,15,0.0302219648303852,0.0748245322680709
44,16,0.0303194400307977,0.0790047235638495
44,17,0.0303927272771206,0.0830550774020032
44,18,0.0304416856604277,0.0868544743194713
44,19,0.0304662131233318,0.0902494293158103
44,20,0.0304662466934285,0.0930504579188292
44,21,0.0304417626376918,0.0950302483214257
44,22,0.0303927765379727,0.0959250105329277
44,23,0.0303193432866614,0.0954407136836572
44,24,0.0454977539731903,0.144884541863498
44,25,0.0613057054387264,0.214321078087858
44,26,0.0621309340614989,0.246961167533133
44,27,0.0629187196225031,0.286795510803864
44,28,0.0636679120332568,0.33612345646575
44,29,0.0643774145828917,0.398212475514406
44,30,0.0650461860347791,0.477814396554019
44,31,0.0656732426202229,0.582023915455653
44,32,0.066257659925324,0.721758586323673
44,33,0.0667985746660756,0.914418312694191
44,34,0.0672951863485193,1.1889018218977
44,35,0.0677467588098911,1.59562889628139
44,36,0.0681526216373083,2.22800151312539
44,37,0.068512171461188,3.27246432085393
44,38,0.068824873120235,5.1386640158782
44,39,0.0690902606955327,8.84986730981943
44,40,0.0693079384114755,17.4700659123524
44,41,0.0694775814013489,43.0523501351502
44,42,0.0695989363363871,146.822834243726
44,43,0.0775150714528059,85.3932545256928
44,44,0.0540369630736247,-628.182178165419
44,45,0.0775150714528125,85.3932545256927
44,46,0.0695989363363837,146.822834243726
44,47,0.0694775814013524,43.0523501351501
44,48,0.0693079384114654,17.4700659123522
45,0,0.0257190875514325,0.0231332162673948
45,1,0.0261336830632032,0.0252368859598292
45,2,0.0265304524928792,0.0274544236812515
45,3,0.0269087499559173,0.0297908332760765
45,4,0.027267956449094,0.032250848947605
45,5,0.0276074811110921,0.0348386967152886
45,6,0.0279267624296628,0.0375577743835973
45,7,0.0282252693925691,0.0404102280555904
45,8,0.0285025025794461,0.0433963986379217
45,9,0.0287579951924863,0.0465141068831942
45,10,0.0289913140230464,0.0497577407130907
45,11,0.029202060352427,0.0531171046051532
45,12,0.0293898707843313,0.0565759889505788
45,13,0.0295544180074125,0.0601104194554625
45,14,0.0296954114858063,0.0636865557837074
45,15,0.0298125980762957,0.0672582288713432
45,16,0.0299057625705266,0.0707641432339957
45,17,0.029974728160953,0.074124831043062
45,18,0.0300193568295407,0.0772395364445133
45,19,0.0300395496581515,0.0799833384695938
45,20,0.0300352470599603,0.0822049921062866
45,21,0.0300064289313401,0.0837261739580316
45,22,0.029953114723525,0.0843430394199604
45,23,0.029875363434554,0.0838311851709572
45,24,0.0448318224501669,0.12712785610881
45,25,0.0604442350253603,0.187223670403029
45,26,0.061305705438723,0.214321078087853
45,27,0.0621309340614954,0.24696116753314
45,28,0.0629187196224964,0.28679551080386
45,29,0.0636679120332667,0.336123456465753
45,30,0.0643774145828916,0.3982124755144
45,31,0.0650461860347758,0.477814396554019
45,32,0.0656732426202329,0.58202391545566
45,33,0.0662576599253106,0.721758586323686
45,34,0.066798574666079,0.914418312694178
45,35,0.0672951863485225,1.18890182189767
45,36,0.0677467588098877,1.59562889628141
45,37,0.068152621637305,2.2280015131254
45,38,0.0685121714611946,3.27246432085392
45,39,0.0688248731202388,5.13866401587823
45,40,0.069090260695539,8.84986730981949
45,41,0.0693079384114653,17.4700659123522
45,42,0.0694775814013456,43.05235013515
45,43,0.0695989363363836,146.822834243726
45,44,0.0775150714528192,85.3932545256927
45,45,0.054036963073618,-628.182178165419
45,46,0.0775150714528159,85.3932545256928
45,47,0.0695989363363838,146.822834243726
45,48,0.0694775814013489,43.05235013515
46,0,0.0253527484988632,0.0213207213957244
46,1,0.0257633726828985,0.0232664647669132
46,2,0.0261561562440328,0.0253099465456362
46,3,0.0265304524928775,0.0274544236812498
46,4,0.0268856417961811,0.0297027443957081
46,5,0.0272211328463967,0.0320571240028658
46,6,0.0275363638772408,0.0345188526552586
46,7,0.0278308038224404,0.0370879184820533
46,8,0.0281039534150371,0.0397625266626364
46,9,0.0283553462246663,0.0425384920895124
46,10,0.0285845496304802,0.0454084807894745
46,11,0.028791165727302,0.0483610738178052
46,12,0.0289748321630218,0.0513796278877293
46,13,0.0291352229053534,0.0544409109852928
46,14,0.0292720489358074,0.0575135006922874
46,15,0.0293850588697785,0.0605559506510497
46,16,0.0294740395006575,0.0635147600545998
46,17,0.0295388162673687,0.0663222263231374
46,18,0.0295792536434108,0.0688943264065899
46,19,0.0295952554473319,0.0711288606062549
46,20,0.0295867650731018,0.0729042046679891
46,21,0.0295537656402832,0.0740791454369392
46,22,0.0294962800634731,0.0744944067938774
46,23,0.0294143710406782,0.0739765754902008
46,24,0.0441403715620215,0.11208497493088
46,25,0.0595477729872546,0.16446075759374
46,26,0.060444235025357,0.187223670403034
46,27,0.0613057054387296,0.214321078087854
46,28,0.0621309340615054,0.246961167533142
46,29,0.0629187196224931,0.286795510803864
46,30,0.0636679120332568,0.336123456465747
46,31,0.0643774145828983,0.398212475514406
46,32,0.0650461860347692,0.477814396554015
46,33,0.0656732426202263,0.582023915455647
46,34,0.0662576599253208,0.721758586323686
46,35,0.0667985746660757,0.914418312694204
46,36,0.0672951863485259,1.18890182189767
46,37,0.0677467588098911,1.5956288962814
46,38,0.0681526216373051,2.22800151312541
46,39,0.0685121714611819,3.27246432085393
46,40,0.0688248731202386,5.13866401587821
46,41,0.0690902606955422,8.84986730981952
46,42,0.0693079384114654,17.4700659123523
46,43,0.0694775814013455,43.0523501351503
46,44,0.0695989363363837,146.822834243726
46,45,0.0775150714528225,85.3932545256928
46,46,0.0540369630736248,-628.18217816542
46,47,0.0775150714528127,85.3932545256926
46,48,0.0695989363363771,146.822834243726
47,0,0.0249679244146457,0.0195809244933339
47,1,0.025374570561158,0.0213817699898897
47,2,0.0257633726828986,0.0232664647669115
47,3,0.0261336830632083,0.0252368859598325
47,4,0.026484881198432,0.0272944165871993
47,5,0.0268163750770723,0.0294397399863264
47,6,0.0271276024044918,0.0316725780231348
47,7,0.0274180317703406,0.0339913607712852
47,8,0.0276871637560205,0.0363928135812416
47,9,0.0279345319795973,0.0388714458887786
47,10,0.0281597040756689,0.041418925068198
47,11,0.0283622826080055,0.0440233186175535
47,12,0.0285419059128508,0.0466681897057016
47,13,0.0286982488705578,0.0493315356534091
47,14,0.0288310236044549,0.0519845676688758
47,15,0.0289399801042771,0.0545903449210646
47,16,0.0290249067738339,0.0571022989922702
47,17,0.0290856309004828,0.0594627182901941
47,18,0.0291220190461894,0.0616013083134689
47,19,0.0291339773585774,0.0634340040108268
47,20,0.0291214518016642,0.0648622839453668
47,21,0.029084428305263,0.0657733177127327
47,22,0.029022932833045,0.0660413569902987
47,23,0.0289370313688234,0.0655308370745921
47,24,0.0434243989020282,0.0992148071815322
47,25,0.0586176160082683,0.145133863240003
47,26,0.0595477729872546,0.164460757593738
47,27,0.0604442350253537,0.187223670403032
47,28,0.0613057054387231,0.214321078087851
47,29,0.0621309340614989,0.246961167533135
47,30,0.0629187196225031,0.28679551080387
47,31,0.0636679120332568,0.336123456465747
47,32,0.0643774145828952,0.398212475514407
47,33,0.0650461860347859,0.477814396554022
47,34,0.0656732426202231,0.582023915455654
47,35,0.0662576599253175,0.72175858632368
47,36,0.0667985746660691,0.914418312694205
47,37,0.0672951863485326,1.18890182189767
47,38,0.0677467588098846,1.59562889628139
47,39,0.0681526216373123,2.22800151312542
47,40,0.0685121714611884,3.27246432085396
47,41,0.0688248731202352,5.13866401587814
47,42,0.0690902606955424,8.84986730981949
47,43,0.0693079384114688,17.4700659123523
47,44,0.0694775814013424,43.0523501351501
47,45,0.0695989363363805,146.822834243726
47,46,0.0775150714528194,85.3932545256926
47,47,0.0540369630736183,-628.182178165419
47,48,0.0775150714528227,85.3932545256928
48,0,0.024565264253415,0.0179130309457999
48,1,0.0249679244146457,0.0195809244933339
48,2,0.0253527484988632,0.0213207213957277
48,3,0.0257190875514325,0.0231332162673931
48,4,0.0260663199686879,0.0250186630983957
48,5,0.0263938527874326,0.0269765900659358
48,6,0.0267011229194661,0.0290055683228995
48,7,0.0269875983285196,0.0311029257116647
48,8,0.027252779146601,0.0332643953473973
48,9,0.0274961987273761,0.035483688288946
48,10,0.0277174246339596,0.0377519793331658
48,11,0.0279160595588975,0.040057295715579
48,12,0.0280917421740693,0.0423838007225056
48,13,0.0282441479087119,0.0447109686535933
48,14,0.028372989653341,0.0470126551761643
48,15,0.0284780183884008,0.0492560790586463
48,16,0.0285590237357115,0.0514007489025813
48,17,0.0286158344315016,0.053397393174606
48,18,0.0286483187201232,0.0551869846654598
48,19,0.0286563846669819,0.0566999917921358
48,20,0.0286399803904345,0.0578560376881344
48,21,0.0285990942117428,0.0585641999695542
48,22,0.0285337547226265,0.0587242317367143
48,23,0.0284440307705202,0.0582290150306434
48,24,0.04268493368868,0.0881044900266006
48,25,0.0576551048307137,0.128564836720416
48,26,0.0586176160082716,0.145133863240004
48,27,0.0595477729872544,0.16446075759374
48,28,0.0604442350253569,0.187223670403029
48,29,0.0613057054387263,0.214321078087858
48,30,0.0621309340614987,0.246961167533137
48,31,0.0629187196224997,0.286795510803864
48,32,0.0636679120332568,0.33612345646575
48,33,0.0643774145828917,0.3982124755144
48,34,0.0650461860347759,0.477814396554025
48,35,0.0656732426202329,0.582023915455647
48,36,0.0662576599253173,0.72175858632368
48,37,0.0667985746660656,0.914418312694198
48,38,0.0672951863485292,1.18890182189767
48,39,0.0677467588098916,1.59562889628141
48,40,0.068152621637302,2.2280015131254
48,41,0.0685121714611947,3.27246432085395
48,42,0.0688248731202351,5.13866401587814
48,43,0.0690902606955422,8.84986730981947
48,44,0.0693079384114687,17.4700659123522
48,45,0.0694775814013422,43.0523501351501
48,46,0.0695989363363804,146.822834243726
48,47,0.0775150714528227,85.3932545256928
48,48,0.0540369630736181,-628.182178165419
